x,y,z,u,v,w,pressure
0.06896552,0.0,0.37931034,-4.8420815,4.189442,0.79522705,0.19148065
0.06896552,0.0,0.41379312,-0.43945968,2.1519485,-1.5697523,0.09085258
0.06896552,0.0,0.44827586,0.6971251,1.5921562,-2.1465297,0.008663885
0.06896552,0.0,0.4827586,2.5062556,0.67579913,-3.0392957,-0.095637895
0.06896552,0.0,0.51724136,4.65593,-0.36535326,-4.147874,-0.06776867
0.06896552,0.0,0.55172414,5.506739,-0.7429725,-4.6210823,-0.08491958
0.06896552,0.0,0.5862069,4.62483,-0.1822275,-4.2999144,-0.19222407
0.06896552,0.0,0.62068963,1.6104821,1.59058,-3.0583797,-0.42190748
0.06896552,0.0,0.6551724,1.0808758,1.9165926,-2.854786,-0.48253947
0.06896552,0.0,0.6896552,2.0204787,1.4301853,-3.3079515,-0.5013167
0.06896552,0.0,0.7241379,3.6662002,0.56691945,-4.090349,-0.53319734
0.06896552,0.0,0.7586207,0.8101133,1.9016833,-2.569038,-0.67617804
0.06896552,0.0,0.79310346,-3.3164506,3.797628,-0.33843338,-0.8827962
0.06896552,0.0,0.82758623,-4.71244,4.4436564,0.41154313,-0.9319286
0.06896552,0.0,0.86206895,-5.0582175,4.6050925,0.5958891,-0.9389284
0.06896552,0.0,0.8965517,-5.094524,4.6198535,0.6174301,-0.9347231
0.06896552,0.0,0.9310345,-4.729449,4.4297643,0.44240344,-0.89558893
0.06896552,0.0,0.9655172,-3.9320254,4.0163517,0.05827546,-0.8021279
0.06896552,0.0,1.0,-4.5088058,4.3180423,0.33326983,-0.80257434
0.10344828,0.0,0.0,-2.233192,1.8285196,0.54593194,0.019429186
0.10344828,0.0,0.03448276,-2.0294647,1.8462647,0.32452786,-0.074097194
0.10344828,0.0,0.06896552,-1.1705687,1.5406994,-0.2287122,-0.19145027
0.10344828,0.0,0.10344828,-1.0999366,1.4804215,-0.23895642,-0.20209545
0.10344828,0.0,0.13793103,-1.3248246,1.4778439,-0.011373434,-0.15290375
0.10344828,0.0,0.1724138,-3.9473705,2.899875,1.1893764,0.053194396
0.10344828,0.0,0.20689656,-4.391965,3.2327964,1.301206,0.09407058
0.10344828,0.0,0.2413793,-4.4769506,3.3145285,1.3044983,0.119883224
0.10344828,0.0,0.27586207,-6.194756,4.301659,2.0352588,0.23400502
0.10344828,0.0,0.31034482,-8.017717,5.494606,2.6654434,0.42930555
0.10344828,0.0,0.3448276,-9.450335,6.3374934,3.255252,0.37415183
0.10344828,0.0,0.37931034,-5.0889487,4.3021307,0.9293613,0.15667449
0.10344828,0.0,0.41379312,-0.8406035,2.3183298,-1.3350164,0.13074252
0.10344828,0.0,0.44827586,0.69403064,1.5215812,-2.0728598,0.0268678
0.10344828,0.0,0.4827586,1.8317155,0.9317565,-2.620689,-0.09511707
0.10344828,0.0,0.51724136,2.5704837,0.59968066,-3.0273676,-0.17196928
0.10344828,0.0,0.55172414,3.8223572,0.03235827,-3.711954,-0.16404878
0.10344828,0.0,0.5862069,5.2009177,-0.59723747,-4.4609785,-0.11173926
0.10344828,0.0,0.62068963,4.306827,-0.0044298363,-4.159708,-0.21402232
0.10344828,0.0,0.6551724,1.7146372,1.5405593,-3.1125116,-0.42964703
0.10344828,0.0,0.6896552,2.145805,1.3627589,-3.3658566,-0.4895274
0.10344828,0.0,0.7241379,5.173057,-0.2057984,-4.824483,-0.524762
0.10344828,0.0,0.7586207,7.79127,-1.5642124,-6.0842266,-0.55097145
0.10344828,0.0,0.79310346,6.5225596,-0.8943821,-5.4853706,-0.5558215
0.10344828,0.0,0.82758623,2.3963113,1.1332235,-3.3868046,-0.6770944
0.10344828,0.0,0.86206895,-1.4406427,2.9137053,-1.3303589,-0.8592866
0.10344828,0.0,0.8965517,-3.6112847,3.9253035,-0.17129147,-0.91709894
0.10344828,0.0,0.9310345,-4.4889865,4.3293815,0.30233634,-0.913179
0.10344828,0.0,0.9655172,-4.0471654,4.0854125,0.104401946,-0.8289669
0.10344828,0.0,1.0,-4.536074,4.341247,0.33735776,-0.7989072
0.13793103,0.0,0.0,-1.5783055,1.4768188,0.24276589,0.012100108
0.13793103,0.0,0.03448276,-0.79592115,1.178377,-0.24110427,-0.08561151
0.13793103,0.0,0.06896552,0.0067232773,0.8620984,-0.72738427,-0.18707806
0.13793103,0.0,0.10344828,0.43144727,0.6003398,-0.89022833,-0.19457608
0.13793103,0.0,0.13793103,-1.0418171,1.3082831,-0.12472142,-0.0560835
0.13793103,0.0,0.1724138,-4.8604646,3.3787732,1.6236616,0.17106944
0.13793103,0.0,0.20689656,-4.291724,3.1630752,1.270703,0.10677366
0.13793103,0.0,0.2413793,-4.9696445,3.570983,1.5407683,0.16180706
0.13793103,0.0,0.27586207,-7.91528,5.182702,2.8747606,0.2622608
0.13793103,0.0,0.31034482,-10.300471,6.6428146,3.8000026,0.36240804
0.13793103,0.0,0.3448276,-9.069684,6.158402,3.0537076,0.30623573
0.13793103,0.0,0.37931034,-5.7655663,4.6238284,1.2842485,0.18131097
0.13793103,0.0,0.41379312,-1.3020829,2.4966736,-1.0518898,0.146732
0.13793103,0.0,0.44827586,0.59966123,1.4947267,-1.9516224,0.032485925
0.13793103,0.0,0.4827586,1.4620389,1.0369537,-2.3562016,-0.054621793
0.13793103,0.0,0.51724136,1.8680567,0.85835683,-2.583613,-0.11377011
0.13793103,0.0,0.55172414,2.2434359,0.7226329,-2.8232589,-0.17492114
0.13793103,0.0,0.5862069,2.8388424,0.48811242,-3.1841478,-0.22150277
0.13793103,0.0,0.62068963,4.077741,-0.06314983,-3.8718314,-0.19167976
0.13793103,0.0,0.6551724,3.9196324,0.18171345,-3.9586334,-0.24621873
0.13793103,0.0,0.6896552,2.4563146,1.1398716,-3.4534755,-0.44026762
0.13793103,0.0,0.7241379,4.5553727,0.09682212,-4.509431,-0.5091507
0.13793103,0.0,0.7586207,7.5608544,-1.4558712,-5.9621525,-0.54455465
0.13793103,0.0,0.79310346,8.752033,-2.0702662,-6.53891,-0.5580242
0.13793103,0.0,0.82758623,8.691576,-2.0317597,-6.516963,-0.5590169
0.13793103,0.0,0.86206895,6.8482003,-1.0540193,-5.651373,-0.55237657
0.13793103,0.0,0.8965517,3.3676276,0.6860353,-3.9109302,-0.63711387
0.13793103,0.0,0.9310345,0.056349397,2.2292085,-2.1428876,-0.81262535
0.13793103,0.0,0.9655172,-1.8116287,3.094819,-1.140575,-0.84517485
0.13793103,0.0,1.0,-3.6823373,3.9971118,-0.17225087,-0.8089513
0.1724138,0.0,0.0,-0.4985549,0.89335644,-0.25346935,-0.014304455
0.1724138,0.0,0.03448276,-0.009429917,0.7388223,-0.58799475,-0.10871136
0.1724138,0.0,0.06896552,0.25524575,0.66627,-0.7800304,-0.19450177
0.1724138,0.0,0.10344828,-0.8442744,1.1310617,-0.14515808,-0.13752495
0.1724138,0.0,0.13793103,-4.3725634,2.9329817,1.5815501,0.1839911
0.1724138,0.0,0.1724138,-3.5623922,2.4901044,1.2143713,0.17075315
0.1724138,0.0,0.20689656,-3.3056545,2.4195457,1.0282929,0.1137966
0.1724138,0.0,0.2413793,-5.9887185,3.8705962,2.260363,0.20858552
0.1724138,0.0,0.27586207,-11.351165,6.734815,4.758662,0.25999835
0.1724138,0.0,0.31034482,-14.357253,8.505417,5.994297,0.28002268
0.1724138,0.0,0.3448276,-10.405738,6.657978,3.8902926,0.25223494
0.1724138,0.0,0.37931034,-8.399805,5.7317557,2.8106475,0.22247554
0.1724138,0.0,0.41379312,-3.7413187,3.4681349,0.415995,0.14974664
0.1724138,0.0,0.44827586,-1.8608869,2.4691458,-0.4653784,0.034663282
0.1724138,0.0,0.4827586,-1.4237832,2.2259269,-0.65924406,-0.031598635
0.1724138,0.0,0.51724136,-1.4920245,2.2750716,-0.64014053,-0.08214129
0.1724138,0.0,0.55172414,-1.7021431,2.420638,-0.57558095,-0.14869265
0.1724138,0.0,0.5862069,-1.8473755,2.5543098,-0.56401205,-0.23474567
0.1724138,0.0,0.62068963,-1.7268609,2.566176,-0.69638383,-0.32492846
0.1724138,0.0,0.6551724,-1.1321841,2.3482451,-1.0731329,-0.3913414
0.1724138,0.0,0.6896552,-0.5473279,2.233139,-1.5429267,-0.46588117
0.1724138,0.0,0.7241379,0.42973912,1.952044,-2.2389154,-0.59350806
0.1724138,0.0,0.7586207,3.5111842,0.4351481,-3.8034291,-0.6284594
0.1724138,0.0,0.79310346,5.8311257,-0.71432817,-4.9738827,-0.6215994
0.1724138,0.0,0.82758623,7.2063603,-1.37384,-5.689618,-0.6005623
0.1724138,0.0,0.86206895,8.030916,-1.7542168,-6.133814,-0.583211
0.1724138,0.0,0.8965517,8.098003,-1.7504939,-6.204646,-0.5768458
0.1724138,0.0,0.9310345,6.182647,-0.70826924,-5.331565,-0.58075684
0.1724138,0.0,0.9655172,2.5017724,1.2050099,-3.5640855,-0.6283981
0.1724138,0.0,1.0,-0.19097698,2.4728222,-2.1393142,-0.6995464
0.20689656,0.0,0.0,4.4778905,-1.902304,-2.4340124,-0.26573402
0.20689656,0.0,0.03448276,4.5756135,-1.8846719,-2.549292,-0.32568747
0.20689656,0.0,0.06896552,4.3854036,-1.7390426,-2.504622,-0.36099875
0.20689656,0.0,0.10344828,-0.96422243,1.000618,0.10562047,-0.017034478
0.20689656,0.0,0.13793103,-2.2380643,1.5573121,0.8229485,0.14365628
0.20689656,0.0,0.1724138,-0.04994282,0.45000008,-0.25777212,0.119545735
0.20689656,0.0,0.20689656,1.1818233,-0.083211906,-0.95622635,0.08661372
0.20689656,0.0,0.2413793,-1.3328447,1.276022,0.1992597,0.18549776
0.20689656,0.0,0.27586207,-7.3406963,4.5444694,2.9387703,0.18011254
0.20689656,0.0,0.31034482,-11.320414,6.8073144,4.655709,0.17554194
0.20689656,0.0,0.3448276,-8.923692,5.773596,3.2927442,0.28078252
0.20689656,0.0,0.37931034,-9.317958,6.054425,3.4062572,0.29533392
0.20689656,0.0,0.41379312,-6.4546437,4.688547,1.9090232,0.17840771
0.20689656,0.0,0.44827586,-6.38283,4.627376,1.8984376,0.0359556
0.20689656,0.0,0.4827586,-7.080972,4.977322,2.2466402,-0.040195115
0.20689656,0.0,0.51724136,-7.487037,5.1939406,2.436088,-0.07861031
0.20689656,0.0,0.55172414,-7.518333,5.228994,2.4323301,-0.11034213
0.20689656,0.0,0.5862069,-7.2070346,5.1031156,2.2469134,-0.15387695
0.20689656,0.0,0.62068963,-6.4937167,4.791408,1.8453065,-0.22112821
0.20689656,0.0,0.6551724,-5.2487807,4.227716,1.1640743,-0.31634945
0.20689656,0.0,0.6896552,-3.4694438,3.4103327,0.20213759,-0.43888146
0.20689656,0.0,0.7241379,-2.2777576,2.9859295,-0.5651344,-0.63556856
0.20689656,0.0,0.7586207,-1.1152612,2.6097689,-1.3514909,-0.78588253
0.20689656,0.0,0.79310346,0.8390516,1.6784644,-2.3745236,-0.7829041
0.20689656,0.0,0.82758623,1.6630238,1.2787685,-2.7988024,-0.78557676
0.20689656,0.0,0.86206895,1.8977069,1.1738968,-2.928618,-0.79216355
0.20689656,0.0,0.8965517,1.7830995,1.256083,-2.896203,-0.80337423
0.20689656,0.0,0.9310345,1.1756791,1.6162972,-2.6490202,-0.82719
0.20689656,0.0,0.9655172,0.83062637,1.8715825,-2.5593028,-0.8138289
0.20689656,0.0,1.0,1.6394566,1.5559654,-3.0526567,-0.64738685
0.2413793,0.0,0.0,2.5345726,-1.1269757,-1.2659007,-0.6020973
0.2413793,0.0,0.03448276,4.150197,-1.8273345,-2.1811066,-0.65181255
0.2413793,0.0,0.06896552,3.1869001,-1.1967747,-1.8482238,-0.5593431
0.2413793,0.0,0.10344828,-1.2679584,1.0717636,0.33835155,-0.23308872
0.2413793,0.0,0.13793103,-2.5886126,1.6040345,1.12686,-0.09908303
0.2413793,0.0,0.1724138,-2.223021,1.4066427,0.9587569,-0.022770397
0.2413793,0.0,0.20689656,-1.449796,1.0980995,0.49420413,0.03146255
0.2413793,0.0,0.2413793,-4.3316355,2.6758633,1.7983642,0.1334999
0.2413793,0.0,0.27586207,-9.661592,5.671418,4.1329103,0.12665051
0.2413793,0.0,0.31034482,-9.717184,5.87687,3.9830966,-0.004755685
0.2413793,0.0,0.3448276,-6.3338056,4.2957387,2.1808925,0.13206872
0.2413793,0.0,0.37931034,-5.264961,3.8728318,1.5350585,0.116896816
0.2413793,0.0,0.41379312,-3.0024753,2.831014,0.3145553,0.009862892
0.2413793,0.0,0.44827586,-3.335709,2.9963598,0.48246014,-0.059351243
0.2413793,0.0,0.4827586,-4.325792,3.5049925,0.96389544,-0.07421524
0.2413793,0.0,0.51724136,-5.2807183,4.0031633,1.4206282,-0.0742291
0.2413793,0.0,0.55172414,-5.9344506,4.349113,1.7283989,-0.075612076
0.2413793,0.0,0.5862069,-6.2113643,4.5046306,1.8497871,-0.08431313
0.2413793,0.0,0.62068963,-6.0916104,4.462997,1.771669,-0.10489042
0.2413793,0.0,0.6551724,-5.523669,4.2020736,1.4646665,-0.14246802
0.2413793,0.0,0.6896552,-4.445992,3.6931605,0.89592946,-0.20111643
0.2413793,0.0,0.7241379,-3.0995088,3.069768,0.17287636,-0.29005724
0.2413793,0.0,0.7586207,-3.0568461,3.2169862,-0.016976714,-0.47910053
0.2413793,0.0,0.79310346,-3.7560487,3.7951288,0.10408342,-0.6878986
0.2413793,0.0,0.82758623,-2.205802,3.1078153,-0.7589048,-0.7125059
0.2413793,0.0,0.86206895,-0.49008095,2.3068771,-1.6737539,-0.7272925
0.2413793,0.0,0.8965517,-0.44389093,2.3447366,-1.7578348,-0.8068412
0.2413793,0.0,0.9310345,-2.2171416,3.3014646,-0.9413284,-0.9098107
0.2413793,0.0,0.9655172,-4.109925,4.294946,-0.042030334,-0.9715181
0.2413793,0.0,1.0,-4.490084,4.486508,0.14653063,-0.91572255
0.27586207,0.0,0.0,-1.2955921,0.64054,0.796848,-0.58186686
0.27586207,0.0,0.03448276,-1.0724537,0.65322804,0.5611057,-0.6340841
0.27586207,0.0,0.06896552,-5.238203,2.9942813,2.3860621,-0.3761623
0.27586207,0.0,0.10344828,-6.5147843,3.5371065,3.1199527,-0.27286404
0.27586207,0.0,0.13793103,-7.890135,4.135551,3.8969564,-0.1867137
0.27586207,0.0,0.1724138,-8.416866,4.436868,4.1224184,-0.14488657
0.27586207,0.0,0.20689656,-7.856425,4.2800736,3.7188554,-0.15104018
0.27586207,0.0,0.2413793,-9.343016,5.3054094,4.1802616,-0.2080562
0.27586207,0.0,0.27586207,-11.833321,6.84894,5.127143,-0.2658366
0.27586207,0.0,0.31034482,-9.49255,5.7819433,3.8534074,-0.44078487
0.27586207,0.0,0.3448276,-6.448912,4.3138084,2.277954,-0.2206675
0.27586207,0.0,0.37931034,-1.3122123,1.8213407,-0.366094,-0.0745611
0.27586207,0.0,0.41379312,1.9971527,0.17493747,-2.0289063,-0.10894255
0.27586207,0.0,0.44827586,1.4571732,0.45692286,-1.7708997,-0.12440555
0.27586207,0.0,0.4827586,-0.3247503,1.4040475,-0.9361218,-0.113346264
0.27586207,0.0,0.51724136,-1.3722016,1.9597979,-0.44443953,-0.105914935
0.27586207,0.0,0.55172414,-2.0201283,2.301375,-0.13810134,-0.10255624
0.27586207,0.0,0.5862069,-2.588241,2.6018481,0.12952733,-0.101666905
0.27586207,0.0,0.62068963,-2.9913368,2.8199644,0.3144995,-0.10574974
0.27586207,0.0,0.6551724,-3.086596,2.8845778,0.3451432,-0.11891942
0.27586207,0.0,0.6896552,-2.7995458,2.7611337,0.18154466,-0.14583085
0.27586207,0.0,0.7241379,-2.1738367,2.4769568,-0.15996921,-0.19091038
0.27586207,0.0,0.7586207,-1.5735768,2.2325554,-0.5158081,-0.26570135
0.27586207,0.0,0.79310346,-2.4319239,2.8341832,-0.25906885,-0.43816954
0.27586207,0.0,0.82758623,-4.4900002,4.1036983,0.5295037,-0.65875417
0.27586207,0.0,0.86206895,-5.3213067,4.61912,0.8453871,-0.7356203
0.27586207,0.0,0.8965517,-6.3243756,5.190986,1.2765528,-0.74018997
0.27586207,0.0,0.9310345,-8.092529,6.1546426,2.0809994,-0.7759735
0.27586207,0.0,0.9655172,-9.085276,6.7123857,2.5159864,-0.85520416
0.27586207,0.0,1.0,-8.449556,6.430615,2.1620002,-0.9004672
0.31034482,0.0,0.0,-2.3040934,1.0870568,1.3588806,-0.5218502
0.31034482,0.0,0.03448276,-4.185944,2.2776997,2.0502663,-0.4472676
0.31034482,0.0,0.06896552,-5.656718,3.1515355,2.6473713,-0.36320704
0.31034482,0.0,0.10344828,-6.4394903,3.409961,3.1718411,-0.29670018
0.31034482,0.0,0.13793103,-8.506893,4.354373,4.2949247,-0.20590648
0.31034482,0.0,0.1724138,-10.486455,5.370559,5.2583184,-0.11403832
0.31034482,0.0,0.20689656,-11.647209,6.111198,5.678527,-0.07490141
0.31034482,0.0,0.2413793,-13.369101,7.367353,6.1444564,-0.19188936
0.31034482,0.0,0.27586207,-11.270304,6.5063076,4.9067903,-0.39282453
0.31034482,0.0,0.31034482,-9.157789,5.524388,3.7762303,-0.5458493
0.31034482,0.0,0.3448276,-7.0289054,4.517354,2.6544342,-0.50281
0.31034482,0.0,0.37931034,1.0576571,0.5813379,-1.4958652,-0.37240863
0.31034482,0.0,0.41379312,3.6597686,-0.7362145,-2.7803283,-0.4137668
0.31034482,0.0,0.44827586,3.8854117,-0.8556329,-2.8865438,-0.3332795
0.31034482,0.0,0.4827586,3.2921224,-0.5352949,-2.6136017,-0.21737306
0.31034482,0.0,0.51724136,1.6883849,0.3257974,-1.8709778,-0.15136068
0.31034482,0.0,0.55172414,-0.18983734,1.3326497,-0.9996325,-0.12044661
0.31034482,0.0,0.5862069,-0.9371165,1.7332988,-0.6530131,-0.11179717
0.31034482,0.0,0.62068963,-1.2283846,1.890075,-0.5185293,-0.111354396
0.31034482,0.0,0.6551724,-1.4288777,2.0006704,-0.42863238,-0.114980325
0.31034482,0.0,0.6896552,-1.5381125,2.0681872,-0.38691676,-0.12447791
0.31034482,0.0,0.7241379,-1.5151523,2.07447,-0.41615498,-0.14377289
0.31034482,0.0,0.7586207,-1.4207901,2.054618,-0.49065363,-0.17819898
0.31034482,0.0,0.79310346,-1.6285084,2.2122388,-0.44053316,-0.24190818
0.31034482,0.0,0.82758623,-3.4793124,3.2974048,0.32512975,-0.4009468
0.31034482,0.0,0.86206895,-7.220114,5.425485,1.9378825,-0.64893955
0.31034482,0.0,0.8965517,-10.383148,7.159024,3.3673944,-0.81520706
0.31034482,0.0,0.9310345,-12.666361,8.3972025,4.4124203,-0.90817374
0.31034482,0.0,0.9655172,-12.953634,8.590776,4.5060673,-0.8803728
0.31034482,0.0,1.0,-12.214109,8.240334,4.116935,-0.80789024
0.3448276,0.0,0.0,-2.7691507,1.3371338,1.5738943,-0.4936422
0.3448276,0.0,0.03448276,-6.20967,3.3780499,2.9737372,-0.31900597
0.3448276,0.0,0.06896552,-5.4865828,3.0467312,2.582058,-0.36437583
0.3448276,0.0,0.10344828,-6.3392525,3.3326967,3.1488795,-0.29423517
0.3448276,0.0,0.13793103,-9.499432,4.82852,4.8133144,-0.17382511
0.3448276,0.0,0.1724138,-12.259195,6.256536,6.145078,-0.027815059
0.3448276,0.0,0.20689656,-15.018965,7.8967752,7.264726,0.007707334
0.3448276,0.0,0.2413793,-16.107439,8.768479,7.481687,-0.15982509
0.3448276,0.0,0.27586207,-11.754651,6.680717,5.2167516,-0.4649614
0.3448276,0.0,0.31034482,-9.75307,5.7091446,4.1867814,-0.5496638
0.3448276,0.0,0.3448276,-6.5139527,4.1473956,2.5095282,-0.5908319
0.3448276,0.0,0.37931034,2.037459,-0.042179484,-1.8520631,-0.48230296
0.3448276,0.0,0.41379312,4.2988944,-1.1863803,-2.9692483,-0.52770007
0.3448276,0.0,0.44827586,4.6100974,-1.3219577,-3.144875,-0.5431008
0.3448276,0.0,0.4827586,4.5091777,-1.235561,-3.1303606,-0.5043841
0.3448276,0.0,0.51724136,4.1122165,-0.99937975,-2.9695911,-0.38856572
0.3448276,0.0,0.55172414,3.199091,-0.49655762,-2.5593061,-0.23930036
0.3448276,0.0,0.5862069,1.2275623,0.5666959,-1.6510586,-0.15258466
0.3448276,0.0,0.62068963,-0.43693507,1.4619994,-0.8818854,-0.119780585
0.3448276,0.0,0.6551724,-0.9424397,1.7345796,-0.6489681,-0.113784686
0.3448276,0.0,0.6896552,-1.1958126,1.8697639,-0.5307776,-0.116572395
0.3448276,0.0,0.7241379,-1.5863122,2.0736818,-0.34418738,-0.12532543
0.3448276,0.0,0.7586207,-2.315765,2.4505072,0.008459926,-0.14302056
0.3448276,0.0,0.79310346,-3.4180994,3.0218835,0.5394522,-0.17477934
0.3448276,0.0,0.82758623,-4.687902,3.7026768,1.128493,-0.23379557
0.3448276,0.0,0.86206895,-6.83719,4.924108,2.056378,-0.38416594
0.3448276,0.0,0.8965517,-10.914192,7.252805,3.804679,-0.66970366
0.3448276,0.0,0.9310345,-13.848272,8.913285,5.0782757,-0.8757166
0.3448276,0.0,0.9655172,-14.76409,9.452557,5.4548197,-0.96055096
0.3448276,0.0,1.0,-14.495869,9.354097,5.285035,-0.9586305
0.37931034,0.0,0.0,-5.2141366,2.6645007,2.691617,-0.33901358
0.37931034,0.0,0.03448276,-6.4524508,3.512688,3.0819035,-0.308577
0.37931034,0.0,0.06896552,-5.4529305,3.0161896,2.578961,-0.3628775
0.37931034,0.0,0.10344828,-6.68903,3.497881,3.3334713,-0.27982944
0.37931034,0.0,0.13793103,-10.982536,5.5850124,5.5399036,-0.09961354
0.37931034,0.0,0.1724138,-14.024557,7.2211986,6.945774,0.07816781
0.37931034,0.0,0.20689656,-18.141787,9.638014,8.646365,0.037431702
0.37931034,0.0,0.2413793,-15.929146,8.704749,7.367137,-0.24439915
0.37931034,0.0,0.27586207,-13.034431,7.3055577,5.8716884,-0.46511912
0.37931034,0.0,0.31034482,-11.474328,6.5388556,5.0783305,-0.51439893
